mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.19,10.35
4,1000,0.20,20.38
8,1000,0.20,40.00
16,1000,0.19,86.00
32,1000,0.22,144.70
64,1000,0.22,289.28
128,1000,0.30,422.32
256,1000,0.33,765.38
512,1000,0.39,1326.47
1024,1000,0.50,2056.53
2048,1000,0.73,2786.84
4096,1000,1.11,3685.81
8192,1000,1.87,4373.76
16384,1000,2.97,5522.31
32768,1000,4.93,6648.96
65536,640,8.45,7756.42
131072,320,14.91,8789.97
262144,160,13.62,19245.14
524288,80,26.96,19444.83
1048576,40,56.82,18453.04
2097152,20,144.17,14546.52
4194304,10,316.77,13240.87
8388608,5,880.31,9529.18
16777216,2,2273.65,7378.99
33554432,1,5226.08,6420.57
67108864,1,10452.77,6420.20
134217728,1,20842.10,6439.74
268435456,1,41606.26,6451.80
536870912,1,83112.10,6459.60
