mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.97
2,1000,0.19,10.57
4,1000,0.19,20.80
8,1000,0.19,42.60
16,1000,0.19,84.50
32,1000,0.22,143.71
64,1000,0.22,291.23
128,1000,0.31,417.40
256,1000,0.33,766.69
512,1000,0.37,1374.86
1024,1000,0.49,2105.59
2048,1000,0.74,2777.03
4096,1000,1.11,3684.57
8192,1000,1.87,4371.43
16384,1000,2.97,5521.50
32768,1000,4.80,6820.38
65536,640,8.10,8094.93
131072,320,15.27,8585.43
262144,160,14.56,18000.12
524288,80,26.75,19600.51
1048576,40,56.67,18502.89
2097152,20,144.86,14476.87
4194304,10,312.86,13406.33
8388608,5,877.12,9563.81
16777216,2,2295.95,7307.31
33554432,1,5236.94,6407.26
67108864,1,10429.37,6434.61
134217728,1,20849.32,6437.51
268435456,1,41616.16,6450.27
536870912,1,83157.68,6456.06
