mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.19,10.63
4,1000,0.19,21.26
8,1000,0.19,42.36
16,1000,0.19,84.38
32,1000,0.22,142.98
64,1000,0.22,284.73
128,1000,0.31,412.50
256,1000,0.33,785.49
512,1000,0.39,1298.37
1024,1000,0.50,2063.33
2048,1000,0.74,2752.99
4096,1000,1.11,3685.02
8192,1000,1.85,4422.72
16384,1000,2.92,5610.34
32768,1000,4.69,6979.40
65536,640,8.01,8179.06
131072,320,14.43,9081.19
262144,160,12.60,20809.46
524288,80,22.38,23426.83
1048576,40,52.48,19980.65
2097152,20,137.56,15245.61
4194304,10,307.66,13632.81
8388608,5,875.60,9580.39
16777216,2,2278.21,7364.22
33554432,1,5240.31,6403.14
67108864,1,10417.22,6442.11
134217728,1,20899.84,6421.95
268435456,1,41649.31,6445.14
536870912,1,83224.56,6450.87
