mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.81
2,1000,0.20,9.94
4,1000,0.19,21.05
8,1000,0.19,41.92
16,1000,0.19,84.16
32,1000,0.23,138.91
64,1000,0.23,282.29
128,1000,0.31,417.38
256,1000,0.33,766.65
512,1000,0.37,1392.33
1024,1000,0.49,2103.30
2048,1000,0.74,2754.58
4096,1000,1.16,3538.20
8192,1000,1.95,4206.57
16384,1000,3.10,5291.48
32768,1000,5.00,6547.12
65536,640,8.33,7863.48
131072,320,15.00,8739.18
262144,160,13.89,18867.61
524288,80,25.10,20888.21
1048576,40,55.81,18789.10
2097152,20,146.51,14314.40
4194304,10,314.84,13322.01
8388608,5,890.92,9415.71
16777216,2,2292.13,7319.49
33554432,1,5235.08,6409.54
67108864,1,10441.91,6426.88
134217728,1,20917.92,6416.40
268435456,1,41714.51,6435.06
536870912,1,83306.50,6444.53
