mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.90
2,1000,0.21,9.69
4,1000,0.20,19.58
8,1000,0.19,42.97
16,1000,0.19,85.72
32,1000,0.22,142.82
64,1000,0.22,289.78
128,1000,0.31,416.39
256,1000,0.33,774.12
512,1000,0.38,1346.68
1024,1000,0.49,2103.65
2048,1000,0.73,2789.95
4096,1000,1.11,3683.73
8192,1000,1.87,4375.27
16384,1000,2.96,5533.90
32768,1000,4.81,6818.66
65536,640,8.41,7795.18
131072,320,15.46,8478.60
262144,160,14.47,18115.80
524288,80,26.76,19595.15
1048576,40,56.68,18498.55
2097152,20,143.62,14601.85
4194304,10,302.88,13847.88
8388608,5,869.98,9642.27
16777216,2,2285.86,7339.56
33554432,1,5224.86,6422.07
67108864,1,10473.43,6407.53
134217728,1,20953.20,6405.59
268435456,1,41638.38,6446.83
536870912,1,83237.98,6449.83
