mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.22,4.54
2,1000,0.20,10.05
4,1000,0.20,19.93
8,1000,0.19,42.35
16,1000,0.19,84.53
32,1000,0.23,136.21
64,1000,0.23,276.26
128,1000,0.31,410.74
256,1000,0.33,770.07
512,1000,0.40,1284.54
1024,1000,0.50,2067.32
2048,1000,0.74,2762.03
4096,1000,1.11,3697.49
8192,1000,1.85,4432.37
16384,1000,2.92,5601.90
32768,1000,4.69,6985.09
65536,640,8.01,8184.24
131072,320,14.43,9081.85
262144,160,12.61,20796.66
524288,80,25.09,20897.30
1048576,40,54.68,19177.78
2097152,20,144.13,14550.58
4194304,10,303.89,13802.19
8388608,5,866.85,9677.17
16777216,2,2292.14,7319.45
33554432,1,5233.80,6411.10
67108864,1,10524.43,6376.49
134217728,1,20880.11,6428.02
268435456,1,41687.77,6439.19
536870912,1,83371.22,6439.52
