mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.34
2,1000,0.19,10.47
4,1000,0.19,21.01
8,1000,0.19,42.46
16,1000,0.19,83.46
32,1000,0.23,139.36
64,1000,0.23,281.09
128,1000,0.31,416.73
256,1000,0.34,762.32
512,1000,0.39,1317.64
1024,1000,0.50,2055.49
2048,1000,0.74,2754.24
4096,1000,1.11,3676.64
8192,1000,1.86,4412.09
16384,1000,3.11,5266.61
32768,1000,4.96,6610.12
65536,640,8.44,7765.20
131072,320,14.94,8773.99
262144,160,13.78,19027.05
524288,80,24.96,21003.32
1048576,40,55.59,18862.13
2097152,20,142.88,14677.31
4194304,10,313.92,13361.20
8388608,5,882.24,9508.34
16777216,2,2278.51,7363.25
33554432,1,5226.40,6420.18
67108864,1,10457.61,6417.23
134217728,1,20871.52,6430.66
268435456,1,41658.84,6443.66
536870912,1,83263.36,6447.86
