mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.07
2,1000,0.20,9.92
4,1000,0.19,21.18
8,1000,0.19,41.62
16,1000,0.19,83.44
32,1000,0.23,138.67
64,1000,0.23,279.60
128,1000,0.30,423.01
256,1000,0.32,803.50
512,1000,0.37,1365.54
1024,1000,0.48,2131.34
2048,1000,0.74,2769.68
4096,1000,1.11,3689.81
8192,1000,1.85,4430.78
16384,1000,2.93,5596.75
32768,1000,4.71,6955.82
65536,640,8.02,8172.04
131072,320,14.45,9070.36
262144,160,12.56,20879.28
524288,80,23.27,22529.12
1048576,40,55.30,18961.18
2097152,20,143.32,14632.55
4194304,10,302.68,13857.27
8388608,5,873.82,9599.91
16777216,2,2314.20,7249.68
33554432,1,5289.51,6343.58
67108864,1,10455.78,6418.35
134217728,1,20874.12,6429.86
268435456,1,41646.17,6445.62
536870912,1,83211.88,6451.85
