mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.30
2,1000,0.19,10.35
4,1000,0.19,21.12
8,1000,0.19,42.22
16,1000,0.19,83.29
32,1000,0.23,142.01
64,1000,0.22,285.18
128,1000,0.31,411.33
256,1000,0.33,775.19
512,1000,0.38,1344.37
1024,1000,0.49,2071.95
2048,1000,0.74,2756.51
4096,1000,1.11,3687.81
8192,1000,1.85,4430.95
16384,1000,2.92,5614.75
32768,1000,4.74,6914.00
65536,640,8.45,7759.11
131072,320,14.93,8777.89
262144,160,13.67,19183.34
524288,80,25.03,20944.65
1048576,40,56.89,18431.81
2097152,20,143.38,14626.75
4194304,10,304.00,13796.93
8388608,5,872.21,9617.67
16777216,2,2301.18,7290.70
33554432,1,5218.15,6430.33
67108864,1,10418.84,6441.10
134217728,1,20936.70,6410.64
268435456,1,41608.96,6451.39
536870912,1,83398.31,6437.43
