mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.81
2,1000,0.20,10.09
4,1000,0.20,19.93
8,1000,0.20,40.25
16,1000,0.19,85.03
32,1000,0.23,140.90
64,1000,0.23,280.40
128,1000,0.31,411.69
256,1000,0.34,744.37
512,1000,0.39,1314.92
1024,1000,0.49,2077.67
2048,1000,0.74,2756.16
4096,1000,1.11,3676.12
8192,1000,1.85,4422.68
16384,1000,2.93,5586.61
32768,1000,4.70,6973.86
65536,640,8.02,8171.08
131072,320,14.45,9068.08
262144,160,13.85,18930.52
524288,80,26.62,19697.65
1048576,40,56.88,18435.00
2097152,20,144.13,14550.66
4194304,10,301.70,13902.37
8388608,5,857.38,9784.01
16777216,2,2278.07,7364.67
33554432,1,5193.36,6461.02
67108864,1,10428.68,6435.03
134217728,1,20868.36,6431.64
268435456,1,41642.82,6446.14
536870912,1,83350.19,6441.15
