mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.02
2,1000,0.19,10.70
4,1000,0.19,21.21
8,1000,0.19,42.28
16,1000,0.19,84.56
32,1000,0.22,143.30
64,1000,0.22,287.93
128,1000,0.31,408.52
256,1000,0.33,783.87
512,1000,0.39,1313.56
1024,1000,0.49,2071.94
2048,1000,0.74,2765.70
4096,1000,1.11,3689.04
8192,1000,1.85,4434.34
16384,1000,2.92,5602.69
32768,1000,4.71,6962.22
65536,640,8.41,7794.35
131072,320,14.93,8779.28
262144,160,13.77,19042.44
524288,80,25.03,20943.09
1048576,40,54.76,19147.29
2097152,20,144.02,14561.14
4194304,10,303.33,13827.37
8388608,5,886.32,9464.51
16777216,2,2269.47,7392.58
33554432,1,5257.86,6381.76
67108864,1,10456.59,6417.85
134217728,1,20954.74,6405.13
268435456,1,41610.82,6451.10
536870912,1,83164.35,6455.54
