mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.20,5.06
2,1000,0.20,9.97
4,1000,0.19,21.13
8,1000,0.19,42.32
16,1000,0.19,84.94
32,1000,0.23,139.61
64,1000,0.23,275.08
128,1000,0.31,417.09
256,1000,0.33,775.36
512,1000,0.40,1277.55
1024,1000,0.49,2081.56
2048,1000,0.75,2737.44
4096,1000,1.11,3686.26
8192,1000,1.85,4431.85
16384,1000,2.91,5625.58
32768,1000,4.67,7012.94
65536,640,8.00,8190.80
131072,320,14.42,9091.29
262144,160,12.60,20803.68
524288,80,22.32,23488.24
1048576,40,51.39,20404.44
2097152,20,139.32,15053.17
4194304,10,306.02,13706.00
8388608,5,891.37,9410.89
16777216,2,2283.82,7346.10
33554432,1,5230.77,6414.81
67108864,1,10455.82,6418.32
134217728,1,21001.51,6390.86
268435456,1,41690.38,6438.79
536870912,1,83348.29,6441.30
