mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.37
2,1000,0.19,10.44
4,1000,0.19,20.98
8,1000,0.19,42.51
16,1000,0.19,85.82
32,1000,0.22,142.60
64,1000,0.22,289.75
128,1000,0.30,427.88
256,1000,0.33,768.94
512,1000,0.38,1334.41
1024,1000,0.49,2088.86
2048,1000,0.74,2755.30
4096,1000,1.13,3633.26
8192,1000,1.85,4429.63
16384,1000,2.92,5606.26
32768,1000,4.71,6961.20
65536,640,8.03,8163.13
131072,320,14.44,9075.98
262144,160,12.61,20785.83
524288,80,22.34,23470.43
1048576,40,52.03,20153.94
2097152,20,139.19,15066.44
4194304,10,300.79,13944.17
8388608,5,860.58,9747.67
16777216,2,2300.30,7293.50
33554432,1,5278.34,6357.00
67108864,1,10424.58,6437.56
134217728,1,20881.85,6427.48
268435456,1,41786.80,6423.93
536870912,1,83114.11,6459.44
