mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.61
2,1000,0.20,9.91
4,1000,0.20,19.66
8,1000,0.19,42.21
16,1000,0.19,84.51
32,1000,0.23,139.19
64,1000,0.23,282.74
128,1000,0.30,427.61
256,1000,0.33,764.93
512,1000,0.38,1343.89
1024,1000,0.49,2087.86
2048,1000,0.74,2762.55
4096,1000,1.11,3686.96
8192,1000,1.86,4415.72
16384,1000,2.93,5588.99
32768,1000,4.72,6944.92
65536,640,8.13,8059.99
131072,320,14.83,8840.25
262144,160,13.76,19046.03
524288,80,24.91,21044.70
1048576,40,55.56,18871.17
2097152,20,144.05,14558.29
4194304,10,315.21,13306.27
8388608,5,874.07,9597.17
16777216,2,2297.54,7302.24
33554432,1,5224.89,6422.04
67108864,1,10460.71,6415.32
134217728,1,20881.62,6427.55
268435456,1,41670.07,6441.92
536870912,1,82432.28,6512.87
