mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.18
2,1000,0.20,10.16
4,1000,0.20,19.58
8,1000,0.20,40.93
16,1000,0.18,86.67
32,1000,0.22,145.69
64,1000,0.22,292.72
128,1000,0.30,422.75
256,1000,0.34,757.98
512,1000,0.38,1330.21
1024,1000,0.49,2074.67
2048,1000,0.74,2775.17
4096,1000,1.11,3693.54
8192,1000,1.85,4426.87
16384,1000,2.92,5609.20
32768,1000,4.71,6960.27
65536,640,8.03,8164.92
131072,320,14.42,9091.08
262144,160,12.62,20779.84
524288,80,22.31,23496.93
1048576,40,51.43,20389.09
2097152,20,137.45,15257.47
4194304,10,304.22,13787.27
8388608,5,884.89,9479.86
16777216,2,2291.11,7322.73
33554432,1,5292.34,6340.19
67108864,1,10431.35,6433.38
134217728,1,20880.19,6427.99
268435456,1,41624.00,6449.06
536870912,1,83207.37,6452.20
