mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.00
2,1000,0.20,9.88
4,1000,0.20,19.87
8,1000,0.20,39.32
16,1000,0.19,83.30
32,1000,0.22,144.66
64,1000,0.22,290.36
128,1000,0.31,411.21
256,1000,0.33,779.84
512,1000,0.37,1369.32
1024,1000,0.49,2071.81
2048,1000,0.74,2778.77
4096,1000,1.16,3542.80
8192,1000,1.94,4212.88
16384,1000,3.10,5288.73
32768,1000,4.98,6585.48
65536,640,8.32,7880.14
131072,320,15.06,8701.97
262144,160,13.70,19141.04
524288,80,24.95,21012.38
1048576,40,53.98,19426.19
2097152,20,144.07,14556.40
4194304,10,313.97,13358.88
8388608,5,878.87,9544.72
16777216,2,2305.99,7275.49
33554432,1,5245.52,6396.78
67108864,1,10441.14,6427.35
134217728,1,20921.17,6415.40
268435456,1,41658.11,6443.77
536870912,1,83196.98,6453.01
