mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.75
2,1000,0.19,10.47
4,1000,0.19,21.09
8,1000,0.19,42.34
16,1000,0.19,83.29
32,1000,0.23,141.18
64,1000,0.23,283.28
128,1000,0.30,422.11
256,1000,0.34,752.56
512,1000,0.39,1315.18
1024,1000,0.49,2074.34
2048,1000,0.75,2739.78
4096,1000,1.11,3691.48
8192,1000,1.85,4418.03
16384,1000,2.93,5589.68
32768,1000,4.70,6967.06
65536,640,8.00,8190.74
131072,320,14.42,9087.58
262144,160,13.89,18874.91
524288,80,25.32,20709.79
1048576,40,58.97,17781.50
2097152,20,149.85,13994.97
4194304,10,307.30,13648.84
8388608,5,892.71,9396.79
16777216,2,2276.16,7370.83
33554432,1,5233.01,6412.07
67108864,1,10460.75,6415.30
134217728,1,20866.36,6432.25
268435456,1,41663.87,6442.88
536870912,1,83259.91,6448.13
