mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.86
2,1000,0.19,10.35
4,1000,0.19,20.65
8,1000,0.19,41.10
16,1000,0.19,86.03
32,1000,0.22,146.16
64,1000,0.22,294.39
128,1000,0.31,418.90
256,1000,0.33,769.97
512,1000,0.39,1328.14
1024,1000,0.49,2091.54
2048,1000,0.76,2697.71
4096,1000,1.16,3541.96
8192,1000,1.96,4184.83
16384,1000,3.13,5239.24
32768,1000,4.93,6644.76
65536,640,8.42,7779.61
131072,320,14.92,8783.38
262144,160,13.75,19059.76
524288,80,28.17,18614.55
1048576,40,59.68,17568.80
2097152,20,149.79,14000.98
4194304,10,308.43,13599.07
8388608,5,886.31,9464.60
16777216,2,2255.76,7437.50
33554432,1,5175.89,6482.83
67108864,1,10419.88,6440.46
134217728,1,20870.24,6431.06
268435456,1,41675.76,6441.04
536870912,1,83196.46,6453.05
