mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.21,9.57
4,1000,0.20,20.02
8,1000,0.20,39.82
16,1000,0.19,84.21
32,1000,0.22,148.26
64,1000,0.21,298.54
128,1000,0.31,410.92
256,1000,0.32,795.03
512,1000,0.39,1320.89
1024,1000,0.49,2076.70
2048,1000,0.75,2747.51
4096,1000,1.11,3690.01
8192,1000,1.85,4429.57
16384,1000,3.11,5273.16
32768,1000,5.01,6546.61
65536,640,8.33,7870.74
131072,320,15.12,8668.86
262144,160,13.69,19142.43
524288,80,25.08,20902.18
1048576,40,54.80,19133.48
2097152,20,144.05,14558.48
4194304,10,314.30,13344.76
8388608,5,884.65,9482.44
16777216,2,2291.21,7322.43
33554432,1,5237.26,6406.86
67108864,1,10428.18,6435.34
134217728,1,20827.91,6444.13
268435456,1,41657.21,6443.91
536870912,1,83119.68,6459.01
