mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.95
2,1000,0.19,10.31
4,1000,0.19,21.46
8,1000,0.19,42.73
16,1000,0.19,84.17
32,1000,0.23,141.00
64,1000,0.22,289.26
128,1000,0.33,392.59
256,1000,0.35,741.11
512,1000,0.39,1305.76
1024,1000,0.49,2085.21
2048,1000,0.75,2744.61
4096,1000,1.11,3694.89
8192,1000,1.85,4431.00
16384,1000,2.92,5613.67
32768,1000,4.70,6978.12
65536,640,8.01,8181.16
131072,320,14.43,9081.64
262144,160,14.89,17610.36
524288,80,27.89,18796.66
1048576,40,58.04,18067.88
2097152,20,150.35,13948.17
4194304,10,314.96,13316.88
8388608,5,881.43,9517.02
16777216,2,2278.46,7363.40
33554432,1,5220.69,6427.21
67108864,1,10442.42,6426.57
134217728,1,20983.71,6396.28
268435456,1,41852.47,6413.85
536870912,1,83441.99,6434.06
