mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.19
2,1000,0.19,10.26
4,1000,0.19,20.57
8,1000,0.20,40.25
16,1000,0.19,85.51
32,1000,0.22,143.31
64,1000,0.22,293.59
128,1000,0.30,423.52
256,1000,0.34,760.32
512,1000,0.39,1325.96
1024,1000,0.49,2075.62
2048,1000,0.74,2773.88
4096,1000,1.11,3689.93
8192,1000,1.85,4424.02
16384,1000,2.93,5594.98
32768,1000,4.70,6970.08
65536,640,8.02,8174.19
131072,320,14.42,9086.46
262144,160,12.56,20873.74
524288,80,22.29,23518.40
1048576,40,51.33,20426.16
2097152,20,139.23,15062.48
4194304,10,311.65,13458.25
8388608,5,883.70,9492.61
16777216,2,2269.21,7393.42
33554432,1,5179.04,6478.89
67108864,1,10463.65,6413.52
134217728,1,20830.68,6443.27
268435456,1,41615.16,6450.43
536870912,1,83164.18,6455.56
