mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.08
2,1000,0.19,10.56
4,1000,0.19,20.89
8,1000,0.19,41.70
16,1000,0.19,84.35
32,1000,0.22,142.72
64,1000,0.22,287.52
128,1000,0.31,408.28
256,1000,0.32,797.36
512,1000,0.38,1342.44
1024,1000,0.50,2062.01
2048,1000,0.74,2753.94
4096,1000,1.11,3682.91
8192,1000,1.85,4422.70
16384,1000,2.92,5619.13
32768,1000,4.68,7006.03
65536,640,8.01,8186.69
131072,320,14.44,9079.82
262144,160,13.65,19200.69
524288,80,24.90,21053.21
1048576,40,55.04,19049.52
2097152,20,143.11,14654.58
4194304,10,305.88,13712.38
8388608,5,873.30,9605.62
16777216,2,2307.77,7269.87
33554432,1,5205.32,6446.18
67108864,1,10401.98,6451.55
134217728,1,20875.29,6429.50
268435456,1,41851.86,6413.94
536870912,1,83241.06,6449.59
