mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.21,9.73
4,1000,0.19,21.39
8,1000,0.19,42.74
16,1000,0.19,85.49
32,1000,0.22,147.40
64,1000,0.22,294.22
128,1000,0.30,426.34
256,1000,0.33,774.78
512,1000,0.38,1337.80
1024,1000,0.49,2101.26
2048,1000,0.74,2754.85
4096,1000,1.11,3695.81
8192,1000,1.85,4426.68
16384,1000,2.94,5581.74
32768,1000,4.71,6953.93
65536,640,8.00,8191.25
131072,320,14.41,9095.05
262144,160,12.59,20829.63
524288,80,22.23,23587.97
1048576,40,56.12,18683.46
2097152,20,144.89,14474.11
4194304,10,327.26,12816.54
8388608,5,891.43,9410.33
16777216,2,2284.93,7342.55
33554432,1,5252.82,6387.89
67108864,1,10445.03,6424.96
134217728,1,20867.02,6432.05
268435456,1,41619.33,6449.78
536870912,1,83105.05,6460.15
