mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.91
2,1000,0.19,10.32
4,1000,0.19,20.89
8,1000,0.19,41.72
16,1000,0.20,81.18
32,1000,0.23,141.10
64,1000,0.22,287.90
128,1000,0.31,419.63
256,1000,0.33,767.82
512,1000,0.37,1379.76
1024,1000,0.50,2036.32
2048,1000,0.74,2756.63
4096,1000,1.11,3691.99
8192,1000,1.95,4208.10
16384,1000,3.11,5275.41
32768,1000,4.99,6569.91
65536,640,8.66,7570.18
131072,320,15.83,8279.09
262144,160,15.11,17349.52
524288,80,27.90,18791.56
1048576,40,58.13,18038.65
2097152,20,149.41,14036.57
4194304,10,328.11,12783.20
8388608,5,890.99,9414.94
16777216,2,2295.83,7307.70
33554432,1,5221.36,6426.38
67108864,1,10471.27,6408.85
134217728,1,20843.79,6439.22
268435456,1,41614.00,6450.60
536870912,1,83252.28,6448.72
