mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.79
2,1000,0.19,10.70
4,1000,0.19,21.33
8,1000,0.19,43.02
16,1000,0.19,83.99
32,1000,0.23,140.89
64,1000,0.23,282.91
128,1000,0.30,422.62
256,1000,0.33,773.39
512,1000,0.38,1342.07
1024,1000,0.49,2084.52
2048,1000,0.75,2748.17
4096,1000,1.11,3695.05
8192,1000,1.85,4434.37
16384,1000,2.92,5606.89
32768,1000,4.71,6958.64
65536,640,8.03,8166.47
131072,320,14.44,9074.78
262144,160,12.61,20789.15
524288,80,22.25,23564.10
1048576,40,51.33,20428.88
2097152,20,139.80,15001.34
4194304,10,315.06,13312.79
8388608,5,876.01,9575.93
16777216,2,2305.13,7278.20
33554432,1,5313.68,6314.73
67108864,1,10472.34,6408.20
134217728,1,20870.66,6430.93
268435456,1,41673.85,6441.34
536870912,1,83168.22,6455.24
