mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.96
2,1000,0.19,10.60
4,1000,0.19,21.22
8,1000,0.19,42.28
16,1000,0.19,84.74
32,1000,0.25,130.25
64,1000,0.23,276.98
128,1000,0.32,405.35
256,1000,0.33,777.07
512,1000,0.39,1305.58
1024,1000,0.49,2097.97
2048,1000,0.74,2751.13
4096,1000,1.11,3685.32
8192,1000,1.85,4425.58
16384,1000,2.92,5610.26
32768,1000,4.69,6979.63
65536,640,8.01,8184.57
131072,320,14.43,9082.82
262144,160,12.58,20835.84
524288,80,22.31,23497.60
1048576,40,52.07,20138.06
2097152,20,137.75,15223.97
4194304,10,311.71,13455.72
8388608,5,885.81,9470.00
16777216,2,2276.59,7369.46
33554432,1,5267.33,6370.30
67108864,1,10436.78,6430.04
134217728,1,20998.31,6391.83
268435456,1,41619.37,6449.77
536870912,1,83233.89,6450.15
