mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.06
2,1000,0.19,10.67
4,1000,0.19,21.32
8,1000,0.19,41.94
16,1000,0.19,82.91
32,1000,0.22,145.72
64,1000,0.22,293.18
128,1000,0.32,401.17
256,1000,0.33,780.74
512,1000,0.39,1319.10
1024,1000,0.49,2072.09
2048,1000,0.74,2754.52
4096,1000,1.11,3680.85
8192,1000,1.85,4420.47
16384,1000,3.11,5269.06
32768,1000,4.99,6567.04
65536,640,8.47,7736.08
131072,320,14.91,8792.15
262144,160,15.03,17442.66
524288,80,28.22,18576.16
1048576,40,59.21,17710.03
2097152,20,149.29,14047.86
4194304,10,305.75,13718.22
8388608,5,861.42,9738.11
16777216,2,2264.26,7409.57
33554432,1,5226.59,6419.95
67108864,1,10493.29,6395.41
134217728,1,20853.58,6436.20
268435456,1,41632.13,6447.80
536870912,1,83177.80,6454.50
