mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,5.03
2,1000,0.19,10.64
4,1000,0.19,21.05
8,1000,0.19,42.01
16,1000,0.19,84.99
32,1000,0.22,142.43
64,1000,0.22,285.55
128,1000,0.31,417.42
256,1000,0.33,787.40
512,1000,0.38,1347.04
1024,1000,0.49,2108.76
2048,1000,0.73,2793.78
4096,1000,1.11,3675.79
8192,1000,1.87,4374.63
16384,1000,2.96,5531.86
32768,1000,4.80,6829.01
65536,640,8.15,8040.58
131072,320,15.09,8686.01
262144,160,14.24,18409.97
524288,80,26.65,19676.71
1048576,40,56.19,18661.26
2097152,20,145.28,14435.43
4194304,10,301.33,13919.48
8388608,5,868.20,9662.07
16777216,2,2277.22,7367.42
33554432,1,5216.15,6432.80
67108864,1,10461.79,6414.66
134217728,1,20908.32,6419.35
268435456,1,41650.92,6444.89
536870912,1,83461.38,6432.57
