mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.29
2,1000,0.19,10.35
4,1000,0.19,20.87
8,1000,0.19,41.36
16,1000,0.19,83.07
32,1000,0.22,144.32
64,1000,0.22,290.87
128,1000,0.31,418.95
256,1000,0.34,757.21
512,1000,0.39,1307.74
1024,1000,0.49,2096.38
2048,1000,0.74,2762.56
4096,1000,1.11,3685.76
8192,1000,1.85,4428.47
16384,1000,2.92,5611.44
32768,1000,4.70,6975.10
65536,640,8.01,8179.42
131072,320,14.40,9100.43
262144,160,12.58,20831.81
524288,80,26.79,19572.76
1048576,40,57.00,18397.62
2097152,20,143.03,14662.33
4194304,10,304.24,13786.09
8388608,5,868.41,9659.68
16777216,2,2306.06,7275.27
33554432,1,5293.04,6339.35
67108864,1,10419.61,6440.63
134217728,1,20852.87,6436.42
268435456,1,41689.38,6438.94
536870912,1,83198.12,6452.92
