mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.20,10.16
4,1000,0.20,20.37
8,1000,0.20,40.80
16,1000,0.19,86.19
32,1000,0.22,142.53
64,1000,0.23,282.10
128,1000,0.30,427.24
256,1000,0.33,771.35
512,1000,0.38,1357.07
1024,1000,0.49,2088.95
2048,1000,0.74,2772.08
4096,1000,1.16,3533.86
8192,1000,1.95,4191.81
16384,1000,3.11,5270.45
32768,1000,5.00,6552.74
65536,640,8.33,7865.58
131072,320,15.10,8680.88
262144,160,13.71,19124.55
524288,80,25.05,20928.22
1048576,40,56.08,18698.69
2097152,20,143.43,14620.95
4194304,10,301.55,13909.33
8388608,5,866.13,9685.17
16777216,2,2292.99,7316.76
33554432,1,5227.66,6418.63
67108864,1,10404.23,6450.15
134217728,1,20907.25,6419.67
268435456,1,41628.57,6448.35
536870912,1,83171.97,6454.95
