mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.76
2,1000,0.20,9.88
4,1000,0.19,20.87
8,1000,0.19,41.21
16,1000,0.19,82.69
32,1000,0.22,144.91
64,1000,0.22,289.70
128,1000,0.31,415.57
256,1000,0.33,778.50
512,1000,0.38,1337.28
1024,1000,0.49,2089.51
2048,1000,0.74,2757.95
4096,1000,1.11,3676.58
8192,1000,1.85,4423.00
16384,1000,2.92,5613.99
32768,1000,4.94,6627.26
65536,640,8.35,7850.85
131072,320,15.20,8621.72
262144,160,13.90,18862.37
524288,80,25.25,20765.08
1048576,40,54.85,19117.96
2097152,20,143.80,14583.47
4194304,10,311.15,13480.21
8388608,5,886.67,9460.76
16777216,2,2278.38,7363.67
33554432,1,5176.30,6482.32
67108864,1,10518.91,6379.83
134217728,1,20861.59,6433.72
268435456,1,41729.10,6432.81
536870912,1,83240.13,6449.66
