mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.90
2,1000,0.20,10.20
4,1000,0.20,20.23
8,1000,0.20,40.29
16,1000,0.19,84.83
32,1000,0.22,144.77
64,1000,0.22,286.04
128,1000,0.31,417.24
256,1000,0.34,758.29
512,1000,0.39,1325.38
1024,1000,0.49,2075.67
2048,1000,0.74,2758.33
4096,1000,1.11,3690.80
8192,1000,1.85,4437.01
16384,1000,2.93,5594.00
32768,1000,4.71,6958.88
65536,640,8.01,8181.29
131072,320,14.44,9077.33
262144,160,12.70,20636.91
524288,80,25.24,20773.69
1048576,40,55.22,18988.59
2097152,20,142.76,14689.62
4194304,10,305.90,13711.52
8388608,5,874.01,9597.87
16777216,2,2288.36,7331.55
33554432,1,5222.11,6425.45
67108864,1,10430.12,6434.14
134217728,1,20853.21,6436.31
268435456,1,41655.42,6444.19
536870912,1,83332.52,6442.51
