mpiexec -n 2 -ppn 1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.73,0.00
1,1000,9.79,0.10
2,1000,9.78,0.20
4,1000,9.83,0.41
8,1000,9.53,0.84
16,1000,9.71,1.65
32,1000,9.48,3.38
64,1000,8.33,7.68
128,1000,8.38,15.27
256,1000,8.48,30.20
512,1000,11.17,45.84
1024,1000,11.51,88.97
2048,1000,13.48,151.91
4096,1000,14.65,279.54
8192,1000,16.95,483.44
16384,1000,27.48,596.20
32768,1000,39.85,822.35
65536,640,69.11,948.24
131072,320,129.85,1009.42
262144,160,186.24,1407.60
524288,80,277.98,1886.05
1048576,40,469.13,2235.14
2097152,20,851.13,2463.97
4194304,10,1669.84,2511.80
8388608,5,3289.88,2549.82
16777216,2,6833.11,2455.28
33554432,1,13588.00,2469.42
67108864,1,27179.58,2469.09
134217728,1,53926.40,2488.91
268435456,1,106726.20,2515.18
536870912,1,218360.44,2458.65
