mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
gnode001, gnode003
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.37,0.73
2,1000,1.37,1.46
4,1000,1.37,2.92
8,1000,1.38,5.80
16,1000,1.38,11.63
32,1000,1.40,22.80
64,1000,1.70,37.74
128,1000,1.73,73.86
256,1000,3.49,73.26
512,1000,2.09,245.27
1024,1000,2.35,435.92
2048,1000,3.02,678.03
4096,1000,3.92,1044.98
8192,1000,5.57,1471.89
16384,1000,7.34,2231.00
32768,1000,10.32,3175.33
65536,640,14.70,4457.59
131072,320,23.94,5475.60
262144,160,33.75,7766.41
524288,80,58.13,9019.29
1048576,40,98.81,10611.78
2097152,20,184.97,11337.86
4194304,10,355.70,11791.56
8388608,5,698.52,12009.16
16777216,2,1385.87,12105.89
33554432,1,2755.92,12175.39
67108864,1,5498.50,12204.93
134217728,1,11044.09,12152.90
268435456,1,22066.75,12164.70
536870912,1,44614.27,12033.62
