mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.96
2,1000,0.19,10.57
4,1000,0.19,20.93
8,1000,0.19,42.31
16,1000,0.19,82.10
32,1000,0.23,138.60
64,1000,0.23,279.05
128,1000,0.33,383.95
256,1000,0.36,719.73
512,1000,0.42,1233.26
1024,1000,0.54,1889.49
2048,1000,0.78,2639.75
4096,1000,1.18,3474.63
8192,1000,1.98,4130.45
16384,1000,3.15,5205.34
32768,1000,5.42,6041.31
65536,640,9.09,7210.48
131072,320,16.55,7920.94
262144,160,15.32,17115.21
524288,80,27.90,18793.34
1048576,40,57.81,18136.75
2097152,20,144.61,14501.92
4194304,10,333.17,12589.08
8388608,5,897.83,9343.19
16777216,2,2373.44,7068.73
33554432,1,5345.40,6277.25
67108864,1,10840.22,6190.73
134217728,1,21863.98,6138.76
268435456,1,42996.41,6243.21
536870912,1,85525.47,6277.32
