mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.64
2,1000,0.21,9.75
4,1000,0.21,19.50
8,1000,0.21,38.39
16,1000,0.21,77.01
32,1000,0.23,137.76
64,1000,0.23,275.84
128,1000,0.32,405.95
256,1000,0.34,743.78
512,1000,0.38,1348.04
1024,1000,0.49,2080.43
2048,1000,0.75,2725.99
4096,1000,1.13,3629.19
8192,1000,1.99,4121.06
16384,1000,3.14,5210.34
32768,1000,5.19,6314.68
65536,640,8.73,7508.42
131072,320,15.85,8271.48
262144,160,14.07,18637.74
524288,80,25.00,20970.91
1048576,40,56.13,18682.67
2097152,20,146.33,14331.89
4194304,10,312.77,13410.03
8388608,5,914.88,9169.08
16777216,2,2380.44,7047.95
33554432,1,5386.19,6229.72
67108864,1,10841.43,6190.04
134217728,1,21670.78,6193.49
268435456,1,43050.55,6235.35
536870912,1,85456.23,6282.41
