mpirun --map-by core --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.19,5.39
2,1000,0.19,10.75
4,1000,0.19,21.60
8,1000,0.19,42.37
16,1000,0.19,84.92
32,1000,0.23,138.95
64,1000,0.23,276.05
128,1000,0.31,411.78
256,1000,0.33,776.77
512,1000,0.39,1312.68
1024,1000,0.50,2055.34
2048,1000,0.75,2724.61
4096,1000,1.13,3623.35
8192,1000,1.88,4345.97
16384,1000,2.98,5494.25
32768,1000,4.83,6777.37
65536,640,8.36,7840.86
131072,320,15.15,8651.52
262144,160,12.61,20791.93
524288,80,25.06,20918.26
1048576,40,53.40,19635.64
2097152,20,144.20,14543.75
4194304,10,328.68,12761.19
8388608,5,909.08,9227.57
16777216,2,2409.35,6963.39
33554432,1,5349.66,6272.26
67108864,1,10871.97,6172.65
134217728,1,21670.28,6193.63
268435456,1,43017.77,6240.11
536870912,1,85542.52,6276.07
